time,body_idx,position_vec,force_vec
4.8500000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[4.6899289668815165e-06, 7.65254593467149e-06, -3.2356223636021133e-06]"
4.8500000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.260607729019147e-05, 3.6886282518891425e-05, -1.559612730810668e-05]"
4.9,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.1278067716222218e-05, 5.475627453827507e-05, -2.8741387786085942e-05]"
4.9,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.960288688410777e-05, 0.00019227642547449045, -0.00010092526113736724]"
4.95,BodyIndex(3),"[0.00833, -0.025, 0.0]","[5.685109394041675e-06, -8.705169575149577e-06, -3.1758722626842043e-06]"
4.95,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.939004990878494e-05, -2.9690488049973508e-05, -1.0831862222723846e-05]"
5.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-3.680350906468572e-06, -3.0204341420526952e-05, -1.8175513082042247e-05]"
5.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.6989593489658696e-05, -0.00013943221594867107, -8.390356968057996e-05]"
5.050000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.1570909592865251e-07, 1.708032776468289e-07, -4.182003734620919e-08]"
5.050000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.5160374803436147e-06, 3.714033411772098e-06, -9.093561793734204e-07]"
5.1000000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-2.284954946449184e-06, 6.171675533279263e-05, -3.75009476016771e-05]"
5.1000000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-7.438378113745021e-06, 0.00020091099075375597, -0.0001220795308539872]"
5.15,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.4491793503051712e-06, -2.11435907715048e-06, -3.715380926865209e-07]"
5.15,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.5589232773247688e-06, -3.733480371497103e-06, -6.560523192579148e-07]"
5.2,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.2354791477343163e-06, -2.5694881784595193e-05, -1.692647208051187e-05]"
5.2,BodyIndex(3),"[0.02499, -0.025, 0.0]","[5.919796182990952e-06, -0.00012311698128600104, -8.110316147178298e-05]"
5.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-3.3300928585301175e-06, -4.930464526454927e-06, 2.1398750623189963e-07]"
5.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-6.0409590865407385e-06, -8.944115298665116e-06, 3.881843014877286e-07]"
5.300000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.375653319298398e-06, 5.627682030113261e-05, -3.659707584012194e-05]"
5.300000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.3537676706819664e-05, 0.00017959434167953123, -0.00011679102884159036]"
5.3500000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.5176178911505803e-07, 2.3401766644393143e-07, -4.742649208681047e-09]"
5.3500000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.495126472504026e-06, 5.389507766027295e-06, -1.0922485097018857e-07]"
5.4,BodyIndex(3),"[0.00833, -0.025, 0.0]","[4.845432516929396e-06, -2.2347443739489385e-05, -1.508632971812632e-05]"
5.4,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.3047946919250952e-05, -0.00010629860085536788, -7.17601422235967e-05]"
5.45,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.1813153334284655e-05, -1.9479744606266403e-05, -2.982882247916056e-06]"
5.45,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.4224042140456966e-05, -5.643502470719188e-05, -8.641747454206047e-06]"
5.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.2879579887683172e-05, 4.3059434334969536e-05, -2.7843719076030393e-05]"
5.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.2678918633238245e-05, 0.00014268556198272146, -9.226541791390743e-05]"
5.550000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-4.462672418755674e-06, 8.07254127803381e-06, -1.6366668963046573e-06]"
5.550000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.6121477196225175e-05, 4.72512170114746e-05, -9.579945153482566e-06]"
5.6000000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.529222373494145e-06, -1.9883572751787407e-05, -1.2802869937371365e-05]"
5.6000000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.412602778912247e-05, -9.012183763668498e-05, -5.802871446609898e-05]"
5.65,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.5436172170650803e-05, -3.172382324961256e-05, -1.0429693085841572e-05]"
5.65,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.493082869098218e-05, -0.0001128917118235275, -3.711488041621981e-05]"
5.7,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.2218497836491926e-05, 2.6921819980874482e-05, -1.5812233153466582e-05]"
5.7,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.4740676908429024e-05, 9.858007634570407e-05, -5.7899917337393034e-05]"
5.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.1635006618162933e-05, 2.8096336664707742e-05, -1.0244818203681474e-05]"
5.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.988178863479558e-05, 0.00012045506916456684, -4.39217503701457e-05]"
5.800000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.692149819539222e-06, -1.6630902520638023e-05, -9.272403722006359e-06]"
5.800000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.627112236936541e-05, -6.939842420606444e-05, -3.8692440540202355e-05]"
5.8500000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.1699538118211064e-05, -3.478083793998436e-05, -1.6404227591641108e-05]"
5.8500000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.808798227765081e-05, -0.0001429578075271535, -6.742541438259853e-05]"
5.9,BodyIndex(3),"[0.00833, -0.025, 0.0]","[6.6883923135301365e-06, 1.148067631764587e-05, -5.3799734115023875e-06]"
5.9,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.9455377941506492e-05, 5.0560380448418575e-05, -2.3693160138122755e-05]"
5.95,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.2758160547128635e-05, 4.998601227537809e-05, -2.46582319482058e-05]"
5.95,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.6354559450365236e-05, 0.00018161548987774608, -8.959140109278926e-05]"
6.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[6.841290117462141e-06, -1.0843298670369292e-05, -4.508372595437393e-06]"
6.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.4924144716899255e-05, -3.9504236865940964e-05, -1.6424874413609622e-05]"
